SettlementDate,SettlementPeriod,StartTime,CreatedDateTime,SystemSellPrice,SystemBuyPrice,BsadDefaulted,PriceDerivationCode,ReserveScarcityPrice,NetImbalanceVolume,SellPriceAdjustment,BuyPriceAdjustment,ReplacementPrice,ReplacementPriceReferenceVolume,TotalAcceptedOfferVolume,TotalAcceptedBidVolume,TotalAdjustmentSellVolume,TotalAdjustmentBuyVolume,TotalSystemTaggedAcceptedOfferVolume,TotalSystemTaggedAcceptedBidVolume,TotalSystemTaggedAdjustmentSellVolume,TotalSystemTaggedAdjustmentBuyVolume
2024-02-05,4,2024-02-05T01:30:00Z,2024-02-06T02:14:49Z,-1.669999999999999929,-1.669999999999999929,False,N,0.000000000000000000,-428.558338750000018536,0.00,0.00,,,1070.000000000000000000,-763.575005416666613201,-1000.000000000000000000,265.000000000000000000,1070.000000000000000000,-763.575005416666613201,-999.000000000000000000,265.000000000000000000
2024-02-05,5,2024-02-05T02:00:00Z,2024-02-06T02:44:33Z,-0.630000000000000004,-0.630000000000000004,False,N,0.000000000000000000,-213.445871388888889442,0.00,0.00,,,1070.000000000000000000,-798.458343611111104110,-750.000000000000000000,265.000000000000000000,1070.000000000000000000,-798.458343611111104110,-749.000000000000000000,265.000000000000000000
2024-02-05,6,2024-02-05T02:30:00Z,2024-02-06T03:14:44Z,-2.490000000000000213,-2.490000000000000213,False,N,0.000000000000000000,-289.378055555555533829,0.00,0.00,,,1070.000000000000000000,-874.378055555555533829,-750.000000000000000000,265.000000000000000000,1070.000000000000000000,-874.378055555555533829,-749.000000000000000000,265.000000000000000000
2024-02-05,7,2024-02-05T03:00:00Z,2024-02-06T03:44:28Z,-2.500000000000000000,-2.500000000000000000,False,N,0.000000000000000000,-248.469444444444434339,0.00,0.00,,,1070.000000000000000000,-833.469444444444434339,-750.000000000000000000,265.000000000000000000,1070.000000000000000000,-833.469444444444434339,-749.000000000000000000,265.000000000000000000
2024-02-05,8,2024-02-05T03:30:00Z,2024-02-06T04:14:47Z,-2.479999999999999982,-2.479999999999999982,False,N,0.000000000000000000,-236.639285714285705353,0.00,0.00,,,1070.008333333333439441,-821.714285714285665563,-750.000000000000000000,265.000000000000000000,1070.008333333333439441,-821.714285714285665563,-749.000000000000000000,265.000000000000000000
2024-02-05,9,2024-02-05T04:00:00Z,2024-02-06T04:44:29Z,2.640000000000000124,2.640000000000000124,False,N,0.000000000000000000,-325.110416666666651508,0.00,0.00,,,1070.002083333333303017,-910.135416666666628771,-750.000000000000000000,265.000000000000000000,1070.002083333333303017,-910.135416666666628771,-749.000000000000000000,265.000000000000000000
2024-02-05,10,2024-02-05T04:30:00Z,2024-02-06T05:14:32Z,2.640000000000000124,2.640000000000000124,False,N,0.000000000000000000,-308.333333333333314386,0.00,0.00,,,1085.833333333333257542,-909.166666666666628771,-750.000000000000000000,265.000000000000000000,1085.833333333333257542,-909.166666666666628771,-749.000000000000000000,265.000000000000000000
2024-02-05,11,2024-02-05T05:00:00Z,2024-02-06T05:44:30Z,28.219999999999998863,28.219999999999998863,False,N,0.000000000000000000,-147.833857089947088070,0.00,0.00,,,1281.728852354497348642,-944.463203888888870097,-750.000000000000000000,265.000000000000000000,1281.728852354497348642,-944.463203888888870097,-749.000000000000000000,265.000000000000000000
2024-02-05,12,2024-02-05T05:30:00Z,2024-02-06T06:14:38Z,29.210000000000000853,29.210000000000000853,False,N,0.000000000000000000,-34.984702380952377609,0.00,0.00,,,1518.656964285714366270,-1068.830555555555520186,-750.000000000000000000,265.000000000000000000,1518.656964285714366270,-1068.830555555555520186,-749.000000000000000000,265.000000000000000000
2024-02-05,13,2024-02-05T06:00:00Z,2024-02-06T06:44:44Z,5.190000000000000391,5.190000000000000391,False,N,0.000000000000000000,-85.638313006015579276,0.00,0.00,,,1014.411193410507053159,-1365.144877583318248071,0.000000000000000000,265.000000000000000000,1014.411193410507053159,-1364.144877583318248071,,265.000000000000000000
2024-02-05,14,2024-02-05T06:30:00Z,2024-02-06T07:14:24Z,86.900000000000005684,86.900000000000005684,False,P,0.000000000000000000,80.087532013969223499,0.00,0.00,,,1193.253066416980345821,-1228.165289304972020545,0.000000000000000000,115.000000000000000000,1192.253066416980345821,-1228.165289304972020545,,115.000000000000000000
2024-02-05,15,2024-02-05T07:00:00Z,2024-02-06T07:44:41Z,87.950000000000002842,87.950000000000002842,False,P,0.000000000000000000,216.710319444444451165,0.00,0.00,,,1301.503375407407474995,-1073.361990592592519533,-11.439999999999999503,0.000000000000000000,1300.503375407407474995,-1073.361990592592519533,-11.439999999999999503,
2024-02-05,16,2024-02-05T07:30:00Z,2024-02-06T08:14:26Z,88.000000000000000000,88.000000000000000000,False,P,0.000000000000000000,358.153129056371085426,0.00,0.00,,,1288.100113778593367897,-918.544365881767930659,-11.439999999999999503,0.000000000000000000,1287.100113778593367897,-918.544365881767930659,-11.439999999999999503,
2024-02-05,17,2024-02-05T08:00:00Z,2024-02-06T08:44:25Z,88.000000000000000000,88.000000000000000000,False,P,0.000000000000000000,128.077103174603166735,0.00,0.00,,,1004.151388888888845941,-864.634285714285738322,-11.439999999999999503,0.000000000000000000,1003.151388888888845941,-864.634285714285738322,-11.439999999999999503,
2024-02-05,18,2024-02-05T08:30:00Z,2024-02-06T09:14:41Z,88.000000000000000000,88.000000000000000000,False,P,0.000000000000000000,64.882896825396827012,0.00,0.00,,,911.208611111111167702,-835.040476190476169904,-11.439999999999999503,0.000000000000000000,910.208611111111167702,-835.040476190476169904,-11.439999999999999503,
2024-02-05,19,2024-02-05T09:00:00Z,2024-02-06T09:44:46Z,27.120000000000000995,27.120000000000000995,False,N,0.000000000000000000,-41.027182539682542028,0.00,0.00,,,889.940000000000054570,-919.527182539682485185,-11.439999999999999503,0.000000000000000000,889.940000000000054570,-918.527182539682485185,-11.439999999999999503,
2024-02-05,20,2024-02-05T09:30:00Z,2024-02-06T10:14:27Z,27.000000000000000000,27.000000000000000000,False,N,0.000000000000000000,-153.183154761904773977,0.00,0.00,,,790.500000000000000000,-932.251488095238073583,-11.439999999999999503,0.000000000000000000,790.500000000000000000,-931.251488095238073583,-11.439999999999999503,
2024-02-05,21,2024-02-05T10:00:00Z,2024-02-06T10:44:39Z,28.051372549019607305,28.051372549019607305,False,N,0.000000000000000000,-34.035424836601308130,0.00,0.00,,,736.816666666666719721,-759.412091503268015913,-11.439999999999999503,0.000000000000000000,736.816666666666719721,-758.412091503268015913,-11.439999999999999503,
2024-02-05,22,2024-02-05T10:30:00Z,2024-02-06T11:14:41Z,88.000000000000000000,88.000000000000000000,False,P,0.000000000000000000,110.576666666666667993,0.00,0.00,,,668.000000000000000000,-546.062500000000000000,-11.439999999999999503,0.000000000000000000,667.000000000000000000,-546.062500000000000000,-11.439999999999999503,
2024-02-05,23,2024-02-05T11:00:00Z,2024-02-06T11:44:41Z,88.000000000000000000,88.000000000000000000,False,P,0.000000000000000000,78.621742424242427205,0.00,0.00,,,668.000000000000000000,-577.938257575757575069,-11.439999999999999503,0.000000000000000000,667.000000000000000000,-577.938257575757575069,-11.439999999999999503,
2024-02-05,24,2024-02-05T11:30:00Z,2024-02-06T12:14:38Z,88.000000000000000000,88.000000000000000000,False,P,0.000000000000000000,39.958834498834498561,0.00,0.00,,,696.966666666666696983,-645.567832167832193591,-11.439999999999999503,0.000000000000000000,695.966666666666696983,-645.567832167832193591,-11.439999999999999503,
2024-02-05,25,2024-02-05T12:00:00Z,2024-02-06T12:44:41Z,88.000000000000000000,88.000000000000000000,False,P,0.000000000000000000,162.854945138888894007,0.00,0.00,,,834.139348472222195596,-587.327277083333342489,-83.799999999999997158,0.000000000000000000,833.139348472222195596,-587.327277083333342489,-83.799999999999997158,
2024-02-05,26,2024-02-05T12:30:00Z,2024-02-06T13:14:38Z,94.599999999999994316,94.599999999999994316,False,P,0.000000000000000000,290.949999999999988631,0.00,0.00,,,876.158333333333303017,-501.074999999999988631,-83.799999999999997158,0.000000000000000000,875.158333333333303017,-501.074999999999988631,-83.799999999999997158,
2024-02-05,27,2024-02-05T13:00:00Z,2024-02-06T13:44:38Z,94.599999999999994316,94.599999999999994316,False,P,0.000000000000000000,258.295833333333348492,0.00,0.00,,,788.229166666666628771,-446.016666666666651508,-83.799999999999997158,0.000000000000000000,787.229166666666628771,-446.016666666666651508,-83.799999999999997158,
2024-02-05,28,2024-02-05T13:30:00Z,2024-02-06T14:14:40Z,88.000000000000000000,88.000000000000000000,False,P,0.000000000000000000,163.740138888888878910,0.00,0.00,,,681.953541666666637866,-434.413402777777776009,-83.799999999999997158,0.000000000000000000,680.953541666666637866,-434.413402777777776009,-83.799999999999997158,
2024-02-05,29,2024-02-05T14:00:00Z,2024-02-06T14:44:24Z,89.400000000000005684,89.400000000000005684,False,P,0.000000000000000000,418.689326873015886576,0.00,0.00,,,897.089326873015920683,-469.636102666666658934,-8.800000000000000711,0.000000000000000000,896.089326873015920683,-469.636102666666658934,-8.800000000000000711,
2024-02-05,30,2024-02-05T14:30:00Z,2024-02-06T15:14:28Z,89.400000000000005684,89.400000000000005684,False,P,0.000000000000000000,370.776944444444438886,0.00,0.00,,,902.916666666666628771,-523.265479797979764953,-8.800000000000000711,0.000000000000000000,901.916666666666628771,-523.265479797979764953,-8.800000000000000711,
2024-02-05,31,2024-02-05T15:00:00Z,2024-02-06T15:44:42Z,94.599999999999994316,94.599999999999994316,False,P,0.000000000000000000,151.170833333333320070,0.00,0.00,,,749.558333333333280279,-589.587499999999977263,-8.800000000000000711,0.000000000000000000,748.558333333333280279,-589.587499999999977263,-8.800000000000000711,
2024-02-05,32,2024-02-05T15:30:00Z,2024-02-06T16:14:45Z,88.000000000000000000,88.000000000000000000,False,P,0.000000000000000000,8.492935833333334017,0.00,0.00,,,661.708454384920628399,-644.415397500000040054,-8.800000000000000711,0.000000000000000000,660.708454384920628399,-644.415397500000040054,-8.800000000000000711,
2024-02-05,33,2024-02-05T16:00:00Z,2024-02-06T16:44:25Z,94.599999999999994316,94.599999999999994316,False,P,0.000000000000000000,110.969444444444448550,0.00,0.00,,,663.774999999999977263,-544.005555555555588398,-8.800000000000000711,0.000000000000000000,662.774999999999977263,-544.005555555555588398,-8.800000000000000711,
2024-02-05,34,2024-02-05T16:30:00Z,2024-02-06T17:14:31Z,94.599999999999994316,94.599999999999994316,False,P,0.000000000000000000,219.906110555555557085,0.00,0.00,,,776.233333333333348492,-547.527222777777751617,-8.800000000000000711,0.000000000000000000,775.233333333333348492,-547.527222777777751617,-8.800000000000000711,
2024-02-05,35,2024-02-05T17:00:00Z,2024-02-06T17:44:38Z,94.950000000000002842,94.950000000000002842,False,P,0.000000000000000000,359.816111111111126775,0.00,0.00,,,760.424999999999954525,-391.808888888888873225,-8.800000000000000711,0.000000000000000000,759.424999999999954525,-391.808888888888873225,-8.800000000000000711,
2024-02-05,36,2024-02-05T17:30:00Z,2024-02-06T18:14:38Z,94.890000000000000568,94.890000000000000568,False,P,0.000000000000000000,134.152782777777787260,0.00,0.00,,,666.833338333333358605,-523.880555555555588398,-8.800000000000000711,0.000000000000000000,665.833338333333358605,-523.880555555555588398,-8.800000000000000711,
2024-02-05,37,2024-02-05T18:00:00Z,2024-02-06T18:44:25Z,94.890000000000000568,94.890000000000000568,False,P,0.000000000000000000,219.766816450617284318,0.00,0.00,,,593.366816450617307055,-373.633483117283958563,0.000000000000000000,0.000000000000000000,592.366816450617307055,-373.633483117283958563,,
2024-02-05,38,2024-02-05T18:30:00Z,2024-02-06T19:14:27Z,38.109999999999999432,38.109999999999999432,False,N,0.000000000000000000,-56.502777777777779988,0.00,0.00,,,489.772222222222239907,-546.274999999999977263,0.000000000000000000,0.000000000000000000,489.772222222222239907,-545.274999999999977263,,
2024-02-05,39,2024-02-05T19:00:00Z,2024-02-06T19:44:42Z,38.380000000000002558,38.380000000000002558,False,N,0.000000000000000000,-113.614722222222226833,0.00,0.00,,,532.961111111111108585,-646.750833333333389419,0.000000000000000000,0.000000000000000000,532.961111111111108585,-645.750833333333389419,,
2024-02-05,40,2024-02-05T19:30:00Z,2024-02-06T20:14:39Z,37.530000000000001137,37.530000000000001137,False,N,0.000000000000000000,-122.129886616161613233,0.00,0.00,37.530000000000001137,1.000000000000000000,505.564052608349868478,-627.694230891178108322,0.000000000000000000,0.000000000000000000,505.564052608349868478,-626.694230891178108322,,
2024-02-05,41,2024-02-05T20:00:00Z,2024-02-06T20:44:26Z,84.000000000000000000,84.000000000000000000,False,P,0.000000000000000000,64.381301527777779370,0.00,0.00,,,706.474044583333352421,-642.182378709872978106,0.000000000000000000,0.000000000000000000,705.474044583333352421,-642.182378709872978106,,
2024-02-05,42,2024-02-05T20:30:00Z,2024-02-06T21:14:38Z,28.000000000000000000,28.000000000000000000,False,N,0.000000000000000000,-185.680158730158723301,0.00,0.00,28.000000000000000000,1.000000000000000000,749.455952380952339809,-935.136111111111063110,0.000000000000000000,0.000000000000000000,749.455952380952339809,-934.136111111111063110,,
2024-02-05,43,2024-02-05T21:00:00Z,2024-02-06T21:44:28Z,84.000000000000000000,84.000000000000000000,False,P,0.000000000000000000,98.099101772486775985,0.00,0.00,,,968.792157328042321751,-870.655692129629642295,0.000000000000000000,0.000000000000000000,967.792157328042321751,-870.655692129629642295,,
2024-02-05,44,2024-02-05T21:30:00Z,2024-02-06T22:14:43Z,44.350000000000001421,44.350000000000001421,False,N,0.000000000000000000,-97.363989691558444406,0.00,0.00,44.350000000000001421,0.000000000000000000,816.784343641774853495,-914.149236666666638484,0.000000000000000000,0.000000000000000000,816.784343641774853495,-913.149236666666638484,,
2024-02-05,45,2024-02-05T22:00:00Z,2024-02-06T22:44:43Z,84.000000000000000000,84.000000000000000000,False,P,0.000000000000000000,30.688467926367700045,0.00,0.00,,,1031.582356815256616756,-1000.869578054813928247,0.000000000000000000,0.000000000000000000,1030.582356815256616756,-1000.869578054813928247,,
2024-02-05,46,2024-02-05T22:30:00Z,2024-02-06T23:14:43Z,7.000000000000000000,7.000000000000000000,False,N,0.000000000000000000,-41.737889257502281737,0.00,0.00,7.000000000000000000,0.933333333333333348,862.587110742497770843,-904.784480802469147420,0.000000000000000000,0.000000000000000000,862.587110742497770843,-903.784480802469147420,,
2024-02-05,47,2024-02-05T23:00:00Z,2024-02-06T23:44:28Z,29.050000000000000711,29.050000000000000711,False,N,0.000000000000000000,-135.309881369047616317,0.00,0.00,,,766.242989325396820277,-973.552870694444436594,-350.000000000000000000,422.000000000000000000,766.242989325396820277,-973.552870694444436594,-349.000000000000000000,422.000000000000000000
2024-02-05,48,2024-02-05T23:30:00Z,2024-02-07T00:14:34Z,7.000000000000000000,7.000000000000000000,False,N,0.000000000000000000,-404.626160714285731501,0.00,0.00,,,675.719047619047614717,-1152.378541666666706078,-350.000000000000000000,422.000000000000000000,675.719047619047614717,-1151.378541666666706078,-350.000000000000000000,422.000000000000000000
2024-02-06,1,2024-02-06T00:00:00Z,2024-02-07T00:44:42Z,7.000000000000000000,7.000000000000000000,False,N,0.000000000000000000,-714.471527777777737356,0.00,0.00,,,667.941666666666719721,-1104.546527777777782831,-700.000000000000000000,422.000000000000000000,667.941666666666719721,-1103.546527777777782831,-700.000000000000000000,422.000000000000000000
2024-02-06,2,2024-02-06T00:30:00Z,2024-02-07T01:14:44Z,21.699999999999999289,21.699999999999999289,False,N,0.000000000000000000,-383.363579365079374384,0.00,0.00,,,934.981976190476189004,-1040.270388888888874135,-700.000000000000000000,422.000000000000000000,934.981976190476189004,-1040.270388888888874135,-699.000000000000000000,422.000000000000000000
2024-02-06,3,2024-02-06T01:00:00Z,2024-02-07T01:44:46Z,11.410000000000000142,11.410000000000000142,False,N,0.000000000000000000,-332.969024999999987813,0.00,0.00,,,964.822760925925877018,-919.700066666666657511,-800.000000000000000000,422.000000000000000000,964.822760925925877018,-919.700066666666657511,-799.000000000000000000,422.000000000000000000
2024-02-06,4,2024-02-06T01:30:00Z,2024-02-07T02:14:43Z,11.910000000000000142,11.910000000000000142,False,N,0.000000000000000000,-292.186388888888870952,0.00,0.00,,,681.183333333333280279,-595.369722222222208075,-800.000000000000000000,422.000000000000000000,681.183333333333280279,-595.369722222222208075,-799.000000000000000000,422.000000000000000000
2024-02-06,5,2024-02-06T02:00:00Z,2024-02-07T02:44:38Z,6.550099009900989699,6.550099009900989699,False,N,0.000000000000000000,-332.340347222222249002,0.00,0.00,,,732.483333333333348492,-536.848680555555574756,-950.000000000000000000,422.000000000000000000,732.483333333333348492,-536.848680555555574756,-949.000000000000000000,422.000000000000000000
2024-02-06,6,2024-02-06T02:30:00Z,2024-02-07T03:14:29Z,7.259999999999999787,7.259999999999999787,False,N,0.000000000000000000,-106.032761338383835437,0.00,0.00,,,864.490053030302988191,-442.522814368686852049,-950.000000000000000000,422.000000000000000000,864.490053030302988191,-442.522814368686852049,-949.000000000000000000,422.000000000000000000
2024-02-06,7,2024-02-06T03:00:00Z,2024-02-07T03:44:41Z,3.350000000000000089,3.350000000000000089,False,N,0.000000000000000000,-312.655782828282838182,0.00,0.00,,,685.694702386363587721,-420.492146464646452841,-1000.000000000000000000,422.000000000000000000,685.694702386363587721,-420.492146464646452841,-999.000000000000000000,422.000000000000000000
2024-02-06,8,2024-02-06T03:30:00Z,2024-02-07T04:14:42Z,2.509999999999999787,2.509999999999999787,False,N,0.000000000000000000,-518.741666666666674246,0.00,0.00,,,645.812500000000000000,-586.637500000000045475,-1000.000000000000000000,422.000000000000000000,645.812500000000000000,-586.637500000000045475,-999.000000000000000000,422.000000000000000000
2024-02-06,9,2024-02-06T04:00:00Z,2024-02-07T04:44:44Z,17.589999999999999858,17.589999999999999858,False,N,0.000000000000000000,-283.850877976190474783,0.00,0.00,,,781.781666666666637866,-787.719523809523821001,-700.000000000000000000,422.000000000000000000,781.781666666666637866,-787.719523809523821001,-699.000000000000000000,422.000000000000000000
2024-02-06,10,2024-02-06T04:30:00Z,2024-02-07T05:14:40Z,16.760000000000001563,16.760000000000001563,False,N,0.000000000000000000,-503.350000000000022737,0.00,0.00,,,738.484722222222217169,-963.858333333333348492,-700.000000000000000000,422.000000000000000000,738.484722222222217169,-963.858333333333348492,-699.000000000000000000,422.000000000000000000
2024-02-06,11,2024-02-06T05:00:00Z,2024-02-07T05:44:39Z,42.619999999999997442,42.619999999999997442,False,N,0.000000000000000000,-164.369328584869435872,0.00,0.00,,,770.580801831797202794,-1156.861179583333296250,-200.000000000000000000,422.000000000000000000,770.580801831797202794,-1156.861179583333296250,-199.000000000000000000,422.000000000000000000
2024-02-06,12,2024-02-06T05:30:00Z,2024-02-07T06:14:43Z,-21.000000000000000000,-21.000000000000000000,False,N,0.000000000000000000,-256.459794856781400085,0.00,0.00,,,762.361320328403735402,-1131.637706666666645106,-200.000000000000000000,312.500000000000000000,762.361320328403735402,-1130.637706666666645106,-200.000000000000000000,312.500000000000000000
2024-02-06,13,2024-02-06T06:00:00Z,2024-02-07T06:44:41Z,-21.530000000000001137,-21.530000000000001137,False,N,0.000000000000000000,-245.806419573732711115,0.00,0.00,,,696.054086021505327153,-1254.360505595238009846,0.000000000000000000,312.500000000000000000,696.054086021505327153,-1253.360505595238009846,,312.500000000000000000
2024-02-06,14,2024-02-06T06:30:00Z,2024-02-07T07:14:28Z,28.000000000000000000,28.000000000000000000,False,N,0.000000000000000000,-138.551966350036138920,0.00,0.00,,,813.365405465949834252,-1166.917371815985916328,0.000000000000000000,215.000000000000000000,813.365405465949834252,-1165.917371815985916328,,215.000000000000000000
2024-02-06,15,2024-02-06T07:00:00Z,2024-02-07T07:44:43Z,31.480000000000000426,31.480000000000000426,False,N,0.000000000000000000,-1.767921586090783093,0.00,0.00,,,1141.234779146825303542,-1142.861250821300018288,0.000000000000000000,0.000000000000000000,1141.234779146825303542,-1141.861250821300018288,,
2024-02-06,16,2024-02-06T07:30:00Z,2024-02-07T08:14:40Z,32.380000000000002558,32.380000000000002558,False,N,0.000000000000000000,-30.569269418571039409,0.00,0.00,32.380000000000002558,1.000000000000000000,1299.424341692540110671,-1329.993613825635748071,0.000000000000000000,0.000000000000000000,1299.424341692540110671,-1328.993613825635748071,,
2024-02-06,17,2024-02-06T08:00:00Z,2024-02-07T08:44:39Z,75.000000000000000000,75.000000000000000000,False,N,0.000000000000000000,-264.933710154147149751,0.00,0.00,75.000000000000000000,0.186193749999999991,1215.269705818074953640,-1480.309726568549649528,0.000000000000000000,0.000000000000000000,1215.269705818074953640,-1479.309726568549649528,,
2024-02-06,18,2024-02-06T08:30:00Z,2024-02-07T09:14:43Z,34.000000000000000000,34.000000000000000000,False,N,0.000000000000000000,-411.023148642198805192,0.00,0.00,34.000000000000000000,1.000000000000000000,1117.802736320024450833,-1569.802831084696208563,0.000000000000000000,40.744999999999997442,1117.802736320024450833,-1568.802831084696208563,,40.744999999999997442
2024-02-06,19,2024-02-06T09:00:00Z,2024-02-07T09:44:41Z,30.000000000000000000,30.000000000000000000,False,N,0.000000000000000000,-452.653282193732195537,0.00,0.00,30.000000000000000000,1.000000000000000000,1047.601057072562298345,-1510.811902588944121817,0.000000000000000000,10.589000000000000412,1047.601057072562298345,-1509.811902588944121817,,10.589000000000000412
2024-02-06,20,2024-02-06T09:30:00Z,2024-02-07T10:14:43Z,48.939999999999997726,48.939999999999997726,False,N,0.000000000000000000,-294.209722222222239907,0.00,0.00,48.939999999999997726,0.000000000000000000,1208.827777777777782831,-1502.906944444444434339,0.000000000000000000,0.000000000000000000,1208.827777777777782831,-1501.906944444444434339,,
2024-02-06,21,2024-02-06T10:00:00Z,2024-02-07T10:44:41Z,47.299999999999997158,47.299999999999997158,False,N,0.000000000000000000,-338.637777777777785104,0.00,0.00,47.299999999999997158,0.000000000000000000,1280.753888888888923248,-1619.338055555555456522,0.000000000000000000,0.000000000000000000,1280.753888888888923248,-1618.338055555555456522,,
2024-02-06,22,2024-02-06T10:30:00Z,2024-02-07T11:14:43Z,70.000000000000000000,70.000000000000000000,False,N,0.000000000000000000,-298.709999999999979536,0.00,0.00,70.000000000000000000,0.115942708333333339,1331.072609374999956344,-1629.565942708333295741,0.000000000000000000,0.000000000000000000,1331.072609374999956344,-1628.565942708333295741,,
2024-02-06,23,2024-02-06T11:00:00Z,2024-02-07T11:44:31Z,78.900000000000005684,78.900000000000005684,False,P,0.000000000000000000,45.584960631313130364,0.00,0.00,,,1679.436888686868769582,-1634.072439444444398760,0.000000000000000000,0.000000000000000000,1678.436888686868769582,-1634.072439444444398760,,
2024-02-06,24,2024-02-06T11:30:00Z,2024-02-07T12:14:40Z,31.480000000000000426,31.480000000000000426,False,N,0.000000000000000000,-63.638659675925929093,0.00,0.00,,,1745.069673657407520295,-1808.708897893518496858,0.000000000000000000,0.000000000000000000,1745.069673657407520295,-1807.708897893518496858,,
2024-02-06,25,2024-02-06T12:00:00Z,2024-02-07T12:44:32Z,56.130000000000002558,56.130000000000002558,False,N,0.000000000000000000,-167.475153547629446393,0.00,0.00,56.130000000000002558,0.000000000000000000,1518.974846506368066912,-1686.309456120407276103,0.000000000000000000,0.000000000000000000,1518.974846506368066912,-1685.309456120407276103,,
2024-02-06,26,2024-02-06T12:30:00Z,2024-02-07T13:14:28Z,55.270000000000003126,55.270000000000003126,False,N,0.000000000000000000,-317.882753696236534324,0.00,0.00,55.270000000000003126,0.000000000000000000,1366.092246303763431570,-1683.908546401515195612,0.000000000000000000,0.000000000000000000,1366.092246303763431570,-1682.908546401515195612,,
2024-02-06,27,2024-02-06T13:00:00Z,2024-02-07T13:44:38Z,53.609999999999999432,53.609999999999999432,False,N,0.000000000000000000,-259.729284124579123727,0.00,0.00,53.609999999999999432,0.000000000000000000,1460.420715875420910379,-1720.116044158249223983,0.000000000000000000,0.000000000000000000,1460.420715875420910379,-1719.116044158249223983,,
2024-02-06,28,2024-02-06T13:30:00Z,2024-02-07T14:14:44Z,53.380000000000002558,53.380000000000002558,False,N,0.000000000000000000,-141.035060231481480741,0.00,0.00,53.380000000000002558,0.000000000000000000,1517.387856435185085502,-1658.442314933862462567,0.000000000000000000,0.000000000000000000,1517.387856435185085502,-1657.442314933862462567,,
2024-02-06,29,2024-02-06T14:00:00Z,2024-02-07T14:44:43Z,79.000000000000000000,79.000000000000000000,False,P,0.000000000000000000,33.774404251132011723,0.00,0.00,,,1724.212476195576527971,-1690.338843926767594894,0.000000000000000000,0.000000000000000000,1723.212476195576527971,-1690.338843926767594894,,
2024-02-06,30,2024-02-06T14:30:00Z,2024-02-07T15:14:46Z,81.450000000000002842,81.450000000000002842,False,P,0.000000000000000000,433.747605960166197292,0.00,0.00,,,1755.012276793499495398,-1345.893400636363594458,0.000000000000000000,24.667000000000001592,1754.012276793499495398,-1345.893400636363594458,,24.667000000000001592
2024-02-06,31,2024-02-06T15:00:00Z,2024-02-07T15:44:37Z,79.000000000000000000,79.000000000000000000,False,P,0.000000000000000000,37.247534376903956854,0.00,0.00,,,1021.996327819332009312,-1008.819474541193585537,0.000000000000000000,24.027999999999998693,1020.996327819332009312,-1008.819474541193585537,,24.027999999999998693
2024-02-06,32,2024-02-06T15:30:00Z,2024-02-07T16:14:49Z,89.500000000000000000,89.500000000000000000,False,P,0.000000000000000000,335.814628545395748915,0.00,0.00,,,1155.369772295395705441,-914.161130092592543406,0.000000000000000000,94.605999999999994543,1154.369772295395705441,-914.161130092592543406,,94.605999999999994543
2024-02-06,33,2024-02-06T16:00:00Z,2024-02-07T16:44:40Z,89.500000000000000000,89.500000000000000000,False,P,0.000000000000000000,225.106460561222803562,0.00,0.00,,,977.657516116778310789,-848.674685123017184196,0.000000000000000000,96.221999999999994202,976.657516116778310789,-848.674685123017184196,,96.221999999999994202
2024-02-06,34,2024-02-06T16:30:00Z,2024-02-07T17:15:04Z,98.400000000000005684,98.400000000000005684,False,P,0.000000000000000000,573.291993366101451102,0.00,0.00,,,1144.573186632183251277,-721.334345274619636257,0.000000000000000000,150.110999999999989996,1143.573186632183251277,-721.334345274619636257,,150.110999999999989996
2024-02-06,35,2024-02-06T17:00:00Z,2024-02-07T17:44:25Z,109.000000000000000000,109.000000000000000000,False,P,0.000000000000000000,649.460266547619085031,0.00,0.00,,,1083.421613035714244688,-639.069135238095213936,0.000000000000000000,205.156000000000005912,1082.421613035714244688,-639.069135238095213936,,205.156000000000005912
2024-02-06,36,2024-02-06T17:30:00Z,2024-02-07T18:14:26Z,109.000000000000000000,109.000000000000000000,False,P,0.000000000000000000,676.717812103174651384,0.00,0.00,,,990.634478769841280155,-493.929305753968264980,0.000000000000000000,180.000000000000000000,989.634478769841280155,-493.929305753968264980,,180.000000000000000000
2024-02-06,37,2024-02-06T18:00:00Z,2024-02-07T18:44:23Z,112.000000000000000000,112.000000000000000000,False,P,0.000000000000000000,830.327777777777782831,0.00,0.00,,,973.197767857142821413,-322.575347222222205801,0.000000000000000000,180.000000000000000000,973.015949675324691270,-322.575347222222205801,,179.181818181818186986
2024-02-06,38,2024-02-06T18:30:00Z,2024-02-07T19:14:38Z,112.000000000000000000,112.000000000000000000,False,P,0.000000000000000000,859.568369047619057710,0.00,0.00,,,928.176785714285756512,-199.418749999999988631,0.000000000000000000,130.877000000000009550,928.176785714285756512,-199.418749999999988631,,129.877000000000009550
2024-02-06,39,2024-02-06T19:00:00Z,2024-02-07T19:44:41Z,109.000000000000000000,109.000000000000000000,False,P,0.000000000000000000,626.730555555555611136,0.00,0.00,,,736.837655555555556930,-110.107100000000002638,0.000000000000000000,0.000000000000000000,735.837655555555556930,-110.107100000000002638,,
2024-02-06,40,2024-02-06T19:30:00Z,2024-02-07T20:14:27Z,109.000000000000000000,109.000000000000000000,False,P,0.000000000000000000,370.958333333333314386,0.00,0.00,,,612.950000000000045475,-241.991666666666674246,0.000000000000000000,0.000000000000000000,611.950000000000045475,-241.991666666666674246,,
